202510172323UTC,110017,110381,110383,110017,0
202510172324UTC,110017,110381,110383,110017,0
202510172325UTC,110017,110350,110376,110017,0
202510172326UTC,110017,110350,110376,110017,0
202510172327UTC,110371,110371,110372,110371,0
202510172328UTC,110371,110371,110372,110371,0
202510172329UTC,110371,110372,110373,110371,0
202510172330UTC,110371,110372,110373,110371,0
202510172331UTC,110371,110370,110371,110371,0
202510172332UTC,110371,110370,110371,110371,0
202510172333UTC,110275,110255,110275,110275,0
202510172334UTC,110275,110255,110275,110275,0
202510172335UTC,110275,109999,110000,110275,0
202510172336UTC,110275,109999,110000,110275,0
202510172337UTC,109899,109899,109958,109899,0
202510172338UTC,109899,109899,109958,109899,0
202510172339UTC,109899,109898,109958,109899,0
202510172340UTC,109899,109898,109958,109899,0
202510172341UTC,109899,109911,109959,109899,0
202510172342UTC,109899,109911,109959,109899,0
202510172343UTC,109911,109899,109904,109911,0
202510172344UTC,109911,109899,109904,109911,0
202510172345UTC,109911,110274,110334,109911,0
202510172346UTC,109911,110274,110334,109911,0
202510172347UTC,109869,109858,109859,109869,0
202510172348UTC,109869,109858,109859,109869,0
202510172349UTC,109869,109823,109824,109869,0
202510172350UTC,109869,109823,109824,109869,0
202510172351UTC,109869,109823,109824,109869,0
202510172352UTC,109869,109823,109824,109869,0
202510172353UTC,110329,109829,110319,110329,0
202510172354UTC,110329,109829,110319,110329,0
202510172355UTC,110329,109928,110059,110329,0
202510172356UTC,110329,109928,110059,110329,0
202510172357UTC,110040,109859,110040,110040,0
202510172358UTC,110040,109859,110040,110040,0
202510172359UTC,110040,109907,109999,110040,0
202510180000UTC,110040,109907,109999,110040,0
202510180001UTC,110040,109906,109937,110040,0
202510180002UTC,110040,109906,109937,110040,0
202510180003UTC,109890,109937,109938,109890,0
202510180004UTC,109890,109937,109938,109890,0
202510180005UTC,109890,109908,109937,109890,0
202510180006UTC,109890,109908,109937,109890,0
202510180007UTC,109937,109932,109937,109937,0
202510180008UTC,109937,109932,109937,109937,0
202510180009UTC,109937,109905,109921,109937,0
202510180010UTC,109937,109905,109921,109937,0
202510180011UTC,109937,109859,109918,109937,0
202510180012UTC,109937,109859,109918,109937,0
202510180013UTC,109859,109858,109910,109859,0
202510180014UTC,109859,109858,109910,109859,0
202510180015UTC,109859,109866,109900,109859,0
202510180016UTC,109859,109866,109900,109859,0
202510180017UTC,109900,109877,109909,109900,0
202510180018UTC,109900,109877,109909,109900,0
202510180019UTC,109900,109863,109865,109900,0
202510180020UTC,109900,109863,109865,109900,0
202510180021UTC,109900,109861,109862,109900,0
202510180022UTC,109900,109861,109862,109900,0
202510180023UTC,109861,109867,109900,109861,0
202510180024UTC,109861,109867,109900,109861,0
202510180025UTC,109861,109872,109915,109861,0
202510180026UTC,109861,109872,109915,109861,0
202510180027UTC,109915,109901,109915,109915,0
202510180028UTC,109915,109901,109915,109915,0
202510180029UTC,109915,109782,109800,109915,0
202510180030UTC,109915,109782,109800,109915,0
202510180031UTC,109915,109757,109771,109915,0
202510180032UTC,109915,109757,109771,109915,0
202510180033UTC,109812,109800,109889,109812,0
202510180034UTC,109812,109800,109889,109812,0
202510180035UTC,109812,109810,109882,109812,0
202510180036UTC,109812,109810,109882,109812,0
202510180037UTC,109868,109815,109869,109868,0
202510180038UTC,109868,109815,109869,109868,0
202510180039UTC,109868,109811,109850,109868,0
202510180040UTC,109868,109811,109850,109868,0
202510180041UTC,109868,109783,109790,109868,0
202510180042UTC,109868,109783,109790,109868,0
202510180043UTC,109783,109795,109849,109783,0
202510180044UTC,109783,109795,109849,109783,0
202510180045UTC,109783,109801,109850,109783,0
202510180046UTC,109783,109801,109850,109783,0
202510180047UTC,109800,109800,109801,109800,0
202510180048UTC,109800,109800,109801,109800,0
202510180049UTC,109800,109798,109799,109800,0
202510180050UTC,109800,109798,109799,109800,0
202510180051UTC,109800,109796,109797,109800,0
202510180052UTC,109800,109796,109797,109800,0
202510180053UTC,109797,109827,109850,109797,0
202510180054UTC,109797,109827,109850,109797,0
202510180055UTC,109797,109849,109850,109797,0
202510180056UTC,109797,109849,109850,109797,0
202510180057UTC,109850,109849,109850,109850,0
202510180058UTC,109850,109849,109850,109850,0
202510180059UTC,109850,109865,109992,109850,0
202510180100UTC,109850,109865,109992,109850,0
202510180101UTC,109850,109830,109853,109850,0
202510180102UTC,109850,109830,109853,109850,0
202510180103UTC,109846,109833,109848,109846,0
202510180104UTC,109846,109833,109848,109846,0
202510180105UTC,109846,109997,109999,109846,0
202510180106UTC,109846,109997,109999,109846,0
202510180107UTC,109999,109957,109999,109999,0
202510180108UTC,109999,109957,109999,109999,0
202510180109UTC,109999,109885,109989,109999,0
202510180110UTC,109999,109885,109989,109999,0
202510180111UTC,109999,109951,109999,109999,0
202510180112UTC,109999,109951,109999,109999,0
202510180113UTC,109925,109917,109996,109925,0
202510180114UTC,109925,109917,109996,109925,0
202510180115UTC,109925,109956,109997,109925,0
202510180116UTC,109925,109956,109997,109925,0
202510180117UTC,110241,110241,110250,110241,0
202510180118UTC,110241,110241,110250,110241,0
202510180119UTC,110241,110053,110173,110241,0
202510180120UTC,110241,110053,110173,110241,0
202510180121UTC,110241,110053,110173,110241,0
202510180122UTC,110241,110131,110173,110241,0
202510180123UTC,110168,110084,110130,110168,0
202510180124UTC,110168,110084,110130,110168,0
202510180125UTC,110168,110137,110172,110168,0
202510180126UTC,110168,110137,110172,110168,0
202510180127UTC,110238,110176,110238,110238,0
202510180128UTC,110238,110176,110238,110238,0
202510180129UTC,110238,110120,110230,110238,0
202510180130UTC,110238,110120,110230,110238,0
202510180131UTC,110238,110107,110240,110238,0
202510180132UTC,110238,110107,110240,110238,0
202510180133UTC,110127,110123,110128,110127,0
202510180134UTC,110127,110123,110128,110127,0
202510180135UTC,110127,110109,110110,110127,0
202510180136UTC,110127,110109,110110,110127,0
202510180137UTC,110210,110207,110210,110210,0
202510180138UTC,110210,110207,110210,110210,0
202510180139UTC,110210,110209,110210,110210,0
202510180140UTC,110210,110209,110210,110210,0
202510180141UTC,110210,110209,110210,110210,0
202510180142UTC,110210,110209,110210,110210,0
202510180143UTC,110208,110207,110208,110208,0
202510180144UTC,110208,110207,110208,110208,0
202510180145UTC,110208,110207,110208,110208,0
202510180146UTC,110208,110207,110208,110208,0
202510180147UTC,110346,110238,110346,110346,0
202510180148UTC,110346,110238,110346,110346,0
202510180149UTC,110346,110269,110346,110346,0
202510180150UTC,110346,110269,110346,110346,0
202510180151UTC,110346,110282,110346,110346,0
202510180152UTC,110346,110282,110346,110346,0
202510180153UTC,110331,110329,110330,110331,0
202510180154UTC,110331,110329,110330,110331,0
202510180155UTC,110331,110291,110292,110331,0
202510180156UTC,110331,110291,110292,110331,0
202510180157UTC,110291,110293,110301,110291,0
202510180158UTC,110291,110293,110301,110291,0
202510180159UTC,110291,110213,110232,110291,0
202510180200UTC,110291,110213,110232,110291,0
202510180201UTC,110291,110209,110210,110291,0
202510180202UTC,110291,110209,110210,110291,0
202510180203UTC,110210,110253,110264,110210,0
202510180204UTC,110210,110253,110264,110210,0
202510180205UTC,110210,110268,110269,110210,0
202510180206UTC,110210,110268,110269,110210,0
202510180207UTC,110265,110265,110266,110265,0
202510180208UTC,110265,110265,110266,110265,0
202510180209UTC,110265,110254,110255,110265,0
202510180210UTC,110265,110254,110255,110265,0
202510180211UTC,110265,110246,110247,110265,0
202510180212UTC,110265,110246,110247,110265,0
202510180213UTC,110330,110247,110293,110330,0
202510180214UTC,110330,110247,110293,110330,0
202510180215UTC,110330,110315,110326,110330,0
202510180216UTC,110330,110315,110326,110330,0
202510180217UTC,110264,110262,110344,110264,0
202510180218UTC,110264,110262,110344,110264,0
202510180219UTC,110264,110266,110343,110264,0
202510180220UTC,110264,110266,110343,110264,0
202510180221UTC,110264,110345,110346,110264,0
202510180222UTC,110264,110345,110346,110264,0
202510180223UTC,110345,110311,110328,110345,0
202510180224UTC,110345,110311,110328,110345,0
202510180225UTC,110345,110304,110306,110345,0
202510180226UTC,110345,110304,110306,110345,0
202510180227UTC,110289,110288,110290,110289,0
202510180228UTC,110289,110288,110290,110289,0
202510180229UTC,110289,110290,110297,110289,0
202510180230UTC,110289,110290,110297,110289,0
202510180231UTC,110289,110299,110300,110289,0
202510180232UTC,110289,110299,110300,110289,0
202510180233UTC,110300,110298,110299,110300,0
202510180234UTC,110300,110298,110299,110300,0
202510180235UTC,110300,110299,110300,110300,0
202510180236UTC,110300,110299,110300,110300,0
202510180237UTC,110324,110313,110346,110324,0
202510180238UTC,110324,110313,110346,110324,0
202510180239UTC,110324,110266,110346,110324,0
202510180240UTC,110324,110266,110346,110324,0
202510180241UTC,110324,110317,110318,110324,0
202510180242UTC,110324,110317,110318,110324,0
202510180243UTC,110318,110298,110318,110318,0
202510180244UTC,110318,110298,110318,110318,0
202510180245UTC,110318,110298,110299,110318,0
202510180246UTC,110318,110298,110299,110318,0
202510180247UTC,110318,110318,110346,110318,0
202510180248UTC,110318,110318,110346,110318,0
202510180249UTC,110318,110337,110346,110318,0
202510180250UTC,110318,110337,110346,110318,0
202510180251UTC,110318,110335,110336,110318,0
202510180252UTC,110318,110335,110336,110318,0
202510180253UTC,110335,110336,110342,110335,0
202510180254UTC,110335,110336,110342,110335,0
202510180255UTC,110335,110344,110346,110335,0
202510180256UTC,110335,110344,110346,110335,0
202510180257UTC,110347,110346,110347,110347,0
202510180258UTC,110347,110346,110347,110347,0
202510180259UTC,110347,110346,110347,110347,0
202510180300UTC,110347,110346,110347,110347,0
202510180301UTC,110347,110340,110347,110347,0
202510180302UTC,110347,110340,110347,110347,0
202510180303UTC,110345,110378,110429,110345,0
202510180304UTC,110345,110378,110429,110345,0
202510180305UTC,110345,110403,110404,110345,0
202510180306UTC,110345,110403,110404,110345,0
202510180307UTC,110429,110428,110429,110429,0
202510180308UTC,110429,110428,110429,110429,0
202510180309UTC,110429,110432,110504,110429,0
202510180310UTC,110429,110432,110504,110429,0
202510180311UTC,110429,110465,110508,110429,0
202510180312UTC,110429,110465,110508,110429,0
202510180313UTC,110500,110508,110509,110500,0
202510180314UTC,110500,110508,110509,110500,0
202510180315UTC,110500,110546,110548,110500,0
202510180316UTC,110500,110546,110548,110500,0
202510180317UTC,110610,110610,110619,110610,0
202510180318UTC,110610,110610,110619,110610,0
202510180319UTC,110610,110678,110679,110610,0
202510180320UTC,110610,110678,110679,110610,0
202510180321UTC,110610,110679,110680,110610,0
202510180322UTC,110610,110679,110680,110610,0
202510180323UTC,110710,110710,110740,110710,0
202510180324UTC,110710,110710,110740,110710,0
202510180325UTC,110710,110486,110799,110710,0
202510180326UTC,110710,110486,110799,110710,0
202510180327UTC,110707,110682,110798,110707,0
202510180328UTC,110707,110682,110798,110707,0
202510180329UTC,110707,110686,110694,110707,0
202510180330UTC,110707,110686,110694,110707,0
202510180331UTC,110707,110686,110799,110707,0
202510180332UTC,110707,110686,110799,110707,0
202510180333UTC,110803,110686,110694,110803,0
202510180334UTC,110803,110686,110694,110803,0
202510180335UTC,110803,110685,110688,110803,0
202510180336UTC,110803,110685,110688,110803,0
202510180337UTC,110690,110689,110695,110690,0
202510180338UTC,110690,110689,110695,110690,0
202510180339UTC,110690,110703,110845,110690,0
202510180340UTC,110690,110703,110845,110690,0
202510180341UTC,110690,110703,110845,110690,0
202510180342UTC,110690,110689,110701,110690,0
202510180343UTC,110701,110738,110813,110701,0
202510180344UTC,110701,110738,110813,110701,0
202510180345UTC,110701,110765,110804,110701,0
202510180346UTC,110701,110765,110804,110701,0
202510180347UTC,110802,110765,110803,110802,0
202510180348UTC,110802,110765,110803,110802,0
202510180349UTC,110802,110765,110800,110802,0
202510180350UTC,110802,110765,110800,110802,0
202510180351UTC,110802,110765,110798,110802,0
202510180352UTC,110802,110765,110798,110802,0
202510180353UTC,110765,110801,110802,110765,0
202510180354UTC,110765,110801,110802,110765,0
202510180355UTC,110765,110800,110801,110765,0
202510180356UTC,110765,110800,110801,110765,0
202510180357UTC,110846,110806,110844,110846,0
202510180358UTC,110846,110806,110844,110846,0
202510180359UTC,110846,110733,110837,110846,0
202510180400UTC,110846,110733,110837,110846,0
202510180401UTC,110846,110806,110840,110846,0
202510180402UTC,110846,110806,110840,110846,0
202510180403UTC,110839,110806,110844,110839,0
202510180404UTC,110839,110806,110844,110839,0
202510180405UTC,110839,110777,110778,110839,0
202510180406UTC,110839,110777,110778,110839,0
202510180407UTC,110770,110774,110790,110770,0
202510180408UTC,110770,110774,110790,110770,0
202510180409UTC,110770,110788,110842,110770,0
202510180410UTC,110770,110788,110842,110770,0
202510180411UTC,110770,110803,110804,110770,0
202510180412UTC,110770,110803,110804,110770,0
202510180413UTC,110808,110819,110840,110808,0
202510180414UTC,110808,110819,110840,110808,0
202510180415UTC,110808,110811,110841,110808,0
202510180416UTC,110808,110811,110841,110808,0
202510180417UTC,110841,110816,110841,110841,0
202510180418UTC,110841,110816,110841,110841,0
202510180419UTC,110841,110895,110896,110841,0
202510180420UTC,110841,110895,110896,110841,0
202510180421UTC,110841,110851,110890,110841,0
202510180422UTC,110841,110851,110890,110841,0
202510180423UTC,110889,110889,110890,110889,0
202510180424UTC,110889,110889,110890,110889,0
202510180425UTC,110889,110897,110899,110889,0
202510180426UTC,110889,110897,110899,110889,0
202510180427UTC,110980,110955,110980,110980,0
202510180428UTC,110980,110955,110980,110980,0
202510180429UTC,110980,110918,110999,110980,0
202510180430UTC,110980,110918,110999,110980,0
202510180431UTC,110980,110735,110918,110980,0
202510180432UTC,110980,110735,110918,110980,0
202510180433UTC,110756,110825,110836,110756,0
202510180434UTC,110756,110825,110836,110756,0
202510180435UTC,110756,110741,110917,110756,0
202510180436UTC,110756,110741,110917,110756,0
202510180437UTC,110781,110775,110781,110781,0
202510180438UTC,110781,110775,110781,110781,0
202510180439UTC,110781,110741,110829,110781,0
202510180440UTC,110781,110741,110829,110781,0
202510180441UTC,110781,110906,110907,110781,0
202510180442UTC,110781,110906,110907,110781,0
202510180443UTC,110716,110728,110840,110716,0
202510180444UTC,110716,110728,110840,110716,0
202510180445UTC,110716,110764,110899,110716,0
202510180446UTC,110716,110764,110899,110716,0
202510180447UTC,110900,110844,110971,110900,0
202510180448UTC,110900,110844,110971,110900,0
202510180449UTC,110900,110979,110980,110900,0
202510180450UTC,110900,110979,110980,110900,0
202510180451UTC,110900,110858,110979,110900,0
202510180452UTC,110900,110858,110979,110900,0
202510180453UTC,110980,110885,110980,110980,0
202510180454UTC,110980,110885,110980,110980,0
202510180455UTC,110980,110871,110885,110980,0
202510180456UTC,110980,110871,110885,110980,0
202510180457UTC,110854,110852,110854,110854,0
202510180458UTC,110854,110852,110854,110854,0
202510180459UTC,110854,110850,110885,110854,0
202510180500UTC,110854,110850,110885,110854,0
202510180501UTC,110854,110874,110876,110854,0
202510180502UTC,110854,110874,110876,110854,0
202510180503UTC,110852,110870,110900,110852,0
202510180504UTC,110852,110870,110900,110852,0
202510180505UTC,110852,110901,110970,110852,0
